seed,map_size,obstacle_rate,heuristic,path_found,optimal,optimal_cost,path_length,expanded_nodes,runtime_seconds,mae,mse,rmse,underestimate_rate,overestimate_rate,large_underestimate_rate,large_overestimate_rate,max_overestimate
2,20,0.2,mlp_table,False,False,-1,-1,0,0.0,,,,,,,,
2,20,0.2,unet,False,False,-1,-1,0,0.0,,,,,,,,
3,20,0.2,dijkstra,True,True,38,38,325,0.0006727079999109264,19.233846153846155,439.91076923076923,20.974049900550185,0.9969230769230769,0.0,0.9723076923076923,0.0,0.0
3,20,0.2,manhattan,True,True,38,38,280,0.0007223749998956919,0.38153846153846155,1.083076923076923,1.0407098169407853,0.15076923076923077,0.0,0.04,0.0,0.0
3,20,0.2,mlp_table,True,True,38,38,143,0.000759832999392529,0.8770444000684298,1.5102363526672382,1.2289167395178724,0.09538461538461539,0.9015384615384615,0.003076923076923077,0.04,4.667055130004883
3,20,0.2,unet,True,True,38,38,171,0.0008695830001670402,2.372541269155649,12.283917604098145,3.5048420227020425,0.18153846153846154,0.8184615384615385,0.009230769230769232,0.2553846153846154,12.351987838745117
4,20,0.2,dijkstra,True,True,38,38,311,0.0006161669989523944,20.273311897106108,470.2090032154341,21.684303152636335,0.9967845659163987,0.0,0.9839228295819936,0.0,0.0
4,20,0.2,manhattan,True,True,38,38,180,0.00040787499892758206,1.279742765273312,9.29903536977492,3.0494319749381065,0.27009646302250806,0.0,0.15434083601286175,0.0,0.0
4,20,0.2,mlp_table,True,True,38,38,134,0.0006617500002903398,1.4865835199785387,6.3749343538771805,2.52486323468761,0.2508038585209003,0.7459807073954984,0.09003215434083602,0.02572347266881029,3.9410762786865234
4,20,0.2,unet,True,True,38,38,175,0.0008280419988295762,6.927590350246123,59.18609922113828,7.693250237782356,0.06752411575562701,0.932475884244373,0.006430868167202572,0.842443729903537,13.25067138671875
5,20,0.2,dijkstra,False,False,-1,-1,0,0.0,,,,,,,,
5,20,0.2,manhattan,False,False,-1,-1,0,0.0,,,,,,,,
5,20,0.2,mlp_table,False,False,-1,-1,0,0.0,,,,,,,,
5,20,0.2,unet,False,False,-1,-1,0,0.0,,,,,,,,
6,20,0.2,dijkstra,True,True,44,44,308,0.0006009580010868376,22.814935064935064,629.775974025974,25.09533769499773,0.9967532467532467,0.0,0.9707792207792207,0.0,0.0
6,20,0.2,manhattan,True,True,44,44,141,0.00030624999999417923,3.779220779220779,24.38961038961039,4.938583844545963,0.7662337662337663,0.0,0.551948051948052,0.0,0.0
6,20,0.2,mlp_table,True,True,44,44,125,0.0006098329995438689,2.9175311903674883,18.299232458985358,4.277760215227749,0.737012987012987,0.2597402597402597,0.33766233766233766,0.0,1.54368257522583
